fid,id,Site,dbh_2025,height2025,Species,Comments,lat,lon,Source,Measured_height,Measured_DBH,species_clean
1501,,ZOTI-2,"7",7,Ulmus americana,,,,,false,false,
1502,,ZOTI-2,"5",6,Ulmus americana,,,,,false,false,
1503,,ZOTI-2,"15",8,Ulmus americana,,,,,false,false,
1504,,ZOTI-2,"15",6,Ulmus americana,,,,,false,false,
1505,,ZOTI-2,"20",8,Ulmus americana,,,,,false,false,
1506,,ZOTI-2,"4,4,4,3",5,Leave comment,Rhamnus cathartica,,,,false,false,
1507,,ZOTI-2,"5,3",6,Acer negundo,,,,,false,false,
1508,,ZOTI-2,"2",4,Leave comment,Dead standing,,,,false,false,
1509,,ZOTI-2,"3",4,Leave comment,Dead standing,,,,false,false,
1510,,ZOTI-2,"5",5,Acer negundo,,,,,false,false,
1511,,ZOTI-2,"50",18,Populus deltoides,,,,,false,false,
1512,,ZOTI-2,"40",17,Populus deltoides,,,,,false,false,
1513,,ZOTI-2,"2",2,Leave comment,Dead standing,,,,false,false,
1514,,ZOTI-2,"3",4,Fraxinus pennsylvanica,,,,,false,false,
1515,,ZOTI-2,"1,2",3,Leave comment,Lonicera sp.,,,,false,false,
1516,,ZOTI-2,"25",12,Populus deltoides,,,,,false,false,
1517,,ZOTI-2,"20",12,Populus deltoides,,,,,false,false,
1518,,ZOTI-2,"27",12,Populus deltoides,,,,,false,false,
1519,,ZOTI-2,"3,3,3,2",5,Leave comment,Rhamnus cathartica,,,,false,false,
1520,,ZOTI-2,"30",15,Leave comment,Rhamnus cathartica,,,,false,false,
1521,,ZOTI-2,"30",15,Populus deltoides,,,,,false,false,
1522,,ZOTI-2,"5",5,Populus deltoides,,,,,false,false,
1523,,ZOTI-2,"43",16,Populus deltoides,,,,,false,false,
1524,,ZOTI-2,"2",3,Leave comment,Rhamnus cathartica,,,,false,false,
1525,,ZOTI-2,"19",12,Populus deltoides,,,,,false,false,
1526,,ZOTI-2,"10",12,Ulmus americana,,,,,false,false,
1527,,ZOTI-2,"40",14,Populus deltoides,,,,,false,false,
1528,,ZOTI-2,"2",3,Leave comment,Rhamnus cathartica,,,,false,false,
1529,,ZOTI-2,"8",6,Leave comment,Rhamnus cathartica,,,,false,false,
1530,,ZOTI-2,"4",5,Leave comment,Rhamnus cathartica,,,,false,false,
1531,,ZOTI-2,"4,4",7,Leave comment,Rhamnus cathartica,,,,false,false,
1532,,ZOTI-2,"11",8,Ulmus americana,,,,,false,false,
1533,,ZOTI-2,"2,3",5,Leave comment,Rhamnus cathartica,,,,false,false,
1534,,ZOTI-2,"1",2.5,Leave comment,Rhamnus cathartica,,,,false,false,
1535,,ZOTI-2,"2.5",4,Leave comment,Rhamnus cathartica,,,,false,false,
1536,,ZOTI-2,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1537,,ZOTI-2,"2",5,Leave comment,Rhamnus cathartica,,,,false,false,
1538,,ZOTI-2,"2",5,Leave comment,Rhamnus cathartica,,,,false,false,
1539,,ZOTI-2,"2",4,Leave comment,Rhamnus cathartica,,,,false,false,
1540,,ZOTI-2,"2",4,Leave comment,Rhamnus cathartica,,,,false,false,
1541,,ZOTI-2,"4",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1542,,ZOTI-2,"2,3",3,Leave comment,,,,,false,false,
1543,,ZOTI-2,"3,2",4,Leave comment,Rhamnus cathartica,,,,false,false,
1544,,ZOTI-2,"3.5",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1545,,ZOTI-2,"3,2",4,Leave comment,,,,,false,false,
1546,,ZOTI-2,"2",3,Leave comment,Rhamnus cathartica,,,,false,false,
1547,,ZOTI-2,"3,3",5,Leave comment,Rhamnus cathartica,,,,false,false,
1548,,ZOTI-2,"2",2.5,Leave comment,Rhamnus cathartica,,,,false,false,
1549,,ZOTI-2,"5",6,Leave comment,Rhamnus cathartica,,,,false,false,
1550,,ZOTI-2,"5",6,Leave comment,Rhamnus cathartica,,,,false,false,
1551,,ZOTI-2,"5",6,Leave comment,Rhamnus cathartica,,,,false,false,
1552,,ZOTI-2,"5",6,Leave comment,Rhamnus cathartica,,,,false,false,
1553,,ZOTI-2,"5",6,Leave comment,Rhamnus cathartica,,,,false,false,
1554,,ZOTI-2,"5",6,Leave comment,Rhamnus cathartica,,,,false,false,
1555,,ZOTI-2,"5",6,Leave comment,Rhamnus cathartica,,,,false,false,
1556,,ZOTI-2,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1557,,ZOTI-2,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1558,,ZOTI-2,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1559,,ZOTI-2,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1560,,ZOTI-2,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1561,,ZOTI-2,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1562,,ZOTI-2,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1563,,ZOTI-2,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1564,,ZOTI-2,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1565,,ZOTI-2,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1566,,ZOTI-2,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1567,,ZOTI-2,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1568,,ZOTI-2,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1569,,ZOTI-2,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1570,,ZOTI-2,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1571,,ZOTI-2,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1572,,ZOTI-2,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1573,,ZOTI-2,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1574,,ZOTI-2,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1575,,ZOTI-2,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1576,,ZOTI-2,"12",7,Leave comment,Rhamnus cathartica,,,,false,false,
1577,,ZOTI-2,"40",15,Populus deltoides,,,,,false,false,
1578,,ZOTI-2,"30,20",15,Populus deltoides,,,,,false,false,
1579,,ZOTI-2,"15",12,Populus deltoides,,,,,false,false,
1580,,ZOTI-2,"25",15,Populus deltoides,,,,,false,false,
1581,,ZOTI-2,"12",9,Ulmus americana,,,,,false,false,
1582,,ZOTI-2,"30",12,Populus deltoides,,,,,false,false,
1583,,ZOTI-2,"7",10,Leave comment,Dead standing,,,,false,false,
1584,,ZOTI-2,"5",6,Leave comment,Rhamnus cathartica,,,,false,false,
1585,,ZOTI-2,"5",6,Ulmus americana,,,,,false,false,
1586,,ZOTI-2,"7",6,Leave comment,Rhamnus cathartica,,,,false,false,
1587,,ZOTI-2,"6,5",6,Leave comment,Rhamnus cathartica,,,,false,false,
1588,,ZOTI-2,"4",7,Fraxinus pennsylvanica,,,,,false,false,
1589,,ZOTI-2,"3",4,Ulmus americana,,,,,false,false,
1590,,ZOTI-2,"10",8,Ulmus americana,,,,,false,false,
1591,,ZOTI-2,"5,5,3",5,Leave comment,Rhamnus cathartica,,,,false,false,
1592,,ZOTI-2,"5",4,Leave comment,Rhamnus cathartica,,,,false,false,
1593,,ZOTI-2,"3",4,Leave comment,Rhamnus cathartica,,,,false,false,
1594,,ZOTI-2,"8,13",8,Ulmus americana,,,,,false,false,
1595,,ZOTI-2,"4",3,Juglans nigra,,,,,false,false,
1596,,ZOTI-2,"7",5,Acer rubrum,,,,,false,false,
1597,,ZOTI-2,"4",3,Celtis occidentalis,,,,,false,false,
1598,,ZOTI-2,"3",2,Malus baccata,,,,,false,false,
1599,,ZOTI-2,"3.5",4,Juglans nigra,,,,,false,false,
1600,,ZOTI-2,"6",5,Acer rubrum,,,,,false,false,
1601,,ZOTI-2,"4",4,Gymnocladus dioicus,,,,,false,false,
