fid,id,Site,dbh_2025,height2025,Species,Comments,lat,lon,Source,Measured_height,Measured_DBH
"804",,,"3",4,Acer rubrum,,,,Soverdi ,false,false
"805",,,"2",4.5,Betula nigra,,,,Soverdi ,false,false
"806",,,"3",4.5,Acer rubrum,,,,Soverdi ,false,false
"807",,,"3",5,Acer rubrum,,,,Soverdi ,false,false
"808",,,"3",4,Acer rubrum,,,,Soverdi ,false,true
"809",,,"2",4.5,Betula nigra,,,,Soverdi ,false,false
"810",,,"3",4.5,Acer rubrum,,,,Soverdi ,false,false
"811",,,"3",5,Salix alba,,,,Soverdi ,false,false
"812",,,"2",2.5,Populus sp.,,,,Soverdi ,false,false
"813",,,"4",4.5,Salix alba,,,,Soverdi ,false,false
"814",,,"3",4.5,Salix alba,,,,Soverdi ,false,false
"815",,,"3",5,Populus sp.,,,,Soverdi ,false,false
"816",,,"5",4.5,Acer freemanii,,,,Soverdi ,false,false
"817",,,"2",3.5,Populus sp.,,,,Soverdi ,false,false
"818",,,"3",3.2,Salix alba,,,,Soverdi ,false,false
"819",,,"2",2.2,Populus sp.,,,,Soverdi ,false,false
"820",,,"2",4,Betula nigra,,,,Soverdi ,false,false
"821",,,"3.5",3,Juglans nigra,,,,Soverdi ,false,false
"822",,,"3",4.5,Salix alba,,,,Soverdi ,false,false
"823",,,"4",6,Acer freemanii,,,,Soverdi ,false,false
"824",,,"3",4,Salix alba,,,,Soverdi ,false,false
"825",,,"4",5,Salix alba,,,,Soverdi ,false,false
"826",,,"3.5",4,Juglans nigra,,,,Soverdi ,false,true
"827",,,"2",3.5,Leave comment,Betula pubescens,,,Soverdi ,false,false
"828",,,"3",4.5,Salix alba,,,,Soverdi ,false,false
"829",,,"2",3.75,Betula nigra,,,,Soverdi ,false,false
"830",,,"4",6.5,Acer freemanii,,,,Soverdi ,false,false
"831",,,"35,20",10,Populus deltoides,,,,Unknown ,false,false
"832",,,"15",10,Populus deltoides,,,,Unknown ,false,false
"833",,,"5",6,Ulmus americana,,,,Unknown ,false,false
"834",,,"15,20",6,Populus deltoides,,,,Unknown ,false,false
"835",,,"15",6,Populus deltoides,,,,Unknown ,false,false
"836",,,"20.8",6.8,Gymnocladus dioicus,,,,Unknown ,true,true
"837",,,"21.2",10,Gymnocladus dioicus,,,,Unknown ,true,true
"838",,,"18.8",10,Acer freemanii,,,,Unknown ,true,true
"839",,,"17.6",8,Acer freemanii,,,,Unknown ,true,true
"840",,,"17.7",8,Acer freemanii,,,,Unknown ,false,true
"841",,,"16.5",6.5,Celtis occidentalis,,,,Unknown ,true,true
"842",,,"19.4",6,Celtis occidentalis,,,,Unknown ,true,true
"843",,,"35,30",20,Populus deltoides,,,,Unknown ,false,false
"844",,,"30",20,Populus deltoides,,,,Unknown ,false,false
"845",,,"15",10,Populus deltoides,,,,Unknown ,false,false
"846",,,"42.4",14,Tilia cordata,,,,Unknown ,true,true
"847",,,"42",15,Tilia cordata,,,,Unknown ,true,true
"848",,,"42.6",15,Acer platanoides,,,,Unknown ,true,true
"849",,,"42.8",15,Acer platanoides,,,,Unknown ,false,true
"850",,,"47",15,Acer platanoides,,,,,false,true
"851",,,"39.6",15,Tilia cordata,,,,Unknown ,false,true
"852",,,"33.3",15,Tilia cordata,,,,Unknown ,false,true
"853",,,"28.7",8,Tilia cordata,,,,Unknown ,false,true
"854",,,"34.6",15,Catalpa speciosa,,,,Unknown ,false,true
"855",,,"42.4",13,Acer saccharinum,,,,Unknown ,false,true
"856",,,"43.9",15,Tilia cordata,,,,Unknown ,false,true
"857",,,"36.5",15,Tilia cordata,,,,Unknown ,false,true
"858",,,"34.8",13,Acer platanoides,,,,Unknown ,false,true
"859",,,"22",10,Acer platanoides,,,,Unknown ,false,false
"860",,,"64.2",15,Acer saccharinum,,,,Unknown ,false,true
"861",,,"28.3",15,Acer saccharinum,,,,Unknown ,false,true
"862",,,"38.5",17,Acer saccharinum,,,,Unknown ,false,true
"863",,,"51",17,Acer saccharinum,,,,Unknown ,false,false
"864",,,"44.6",17,Acer saccharinum,,,,Unknown ,false,true
"865",,,"45",17,Acer saccharinum,,,,Unknown ,false,true
"866",,,"36",15,Acer saccharinum,,,,Unknown ,false,true
"867",,,"62",17,Acer saccharinum,,,,Unknown ,false,true
"868",,,"13",4,Celtis occidentalis,,,,Unknown ,true,true
"869",,,"55.4",22.5,Acer saccharinum,,,,Unknown ,true,true
"870",,,"41.2",15,Acer saccharinum,,,,Unknown ,false,true
"871",,,"38",17,Acer saccharinum,,,,Unknown ,false,true
"872",,,"52.5",17,Acer saccharinum,,,,,true,true
"873",,,"42",17,Acer saccharinum,,,,Unknown ,false,true
"874",,,"7",7,Leave comment,Dead standing ,,,Unknown ,false,false
"875",,,"6",7,,,,,,false,true
"876",,,"3",3,,,,,,false,false
"877",,,"4",6,Rhus typhina,,,,,false,false
"878",,,"2",3,Ulmus americana,,,,,false,false
"879",,,"5",6,,,,,,false,false
"880",,,"8",6,,,,,,false,false
"881",,,"6",6,,,,,,false,false
"882",,,"8",6,,,,,,false,false
"883",,,"8",6,,,,,,false,false
"884",,,"4",3,Ulmus americana,,,,,false,false
"885",,,"3",3,Ulmus americana,,,,,false,false
"886",,,"3",3,Ulmus americana,,,,,false,false
"887",,,"3",3,Ulmus americana,,,,,false,false
"888",,,"2",2,Ulmus americana,,,,,false,false
"889",,,"3",4,Ulmus americana,,,,,false,false
"890",,,"5",7,Ulmus americana,,,,,false,false
"891",,,"3",3,Leave comment,Dead standing,,,,false,false
"892",,,"5",4,Leave comment,Dead standing,,,,false,false
"893",,,"5",4,Leave comment,Dead standing,,,,false,false
"894",,,"3,2,2",2.5,Leave comment,Rhamnus cathartica,,,,false,false
"895",,,"2",2,Leave comment,Rhamnus cathartica,,,,false,false
"896",,,"3",3,Leave comment,Rhamnus cathartica,,,,false,false
"897",,,"3,2",3,Leave comment,Rhamnus cathartica,,,,false,false
"898",,,"5",4,Leave comment,Rhamnus cathartica,,,,false,false
"899",,,"2",2,Leave comment,Rhamnus cathartica,,,,false,false
"900",,,"40",25,Populus deltoides,,,,,false,false
"901",,,"15",15,Populus deltoides,,,,,false,false
"902",,,"3",5,Ulmus americana,,,,,false,false
"903",,,"2",2,Ulmus americana,,,,,false,false
"904",,,"2",3,Ulmus americana,,,,,false,false
"905",,,"2",3,Ulmus americana,,,,,false,false
"906",,,"2",3,Ulmus americana,,,,,false,false
"907",,,"2",4,Ulmus americana,,,,,false,false
"908",,,"2",4,Ulmus americana,,,,,false,false
"909",,,"3",4,Rhus typhina,,,,,false,false
"910",,,"2",3,Ulmus americana,,,,,false,false
"911",,,"2",3,Ulmus americana,,,,,false,false
"912",,,"2",3,Ulmus americana,,,,,false,false
"913",,,"5",7,Leave comment,Dead standing,,,,false,false
"914",,,"6",7,Leave comment,Dead standing,,,,false,false
"915",,,"6",7,Leave comment,Dead standing,,,,false,false
"916",,,"5",7,Leave comment,Dead standing,,,,false,false
"917",,,"7",8,Ulmus americana,,,,,false,false
"918",,,"1",2,Ulmus americana,,,,,false,false
"919",,,"15,15",15,Acer saccharinum,,,,,false,false
"920",,,"7",10,Fraxinus pennsylvanica,,,,,false,false
"921",,,"3",3,Ulmus americana,,,,,false,false
"922",,,"3",4,Ulmus americana,,,,,false,false
"923",,,"4",4,Rhus typhina,,,,,false,false
"924",,,"2",2,Leave comment,Dead standing,,,,false,false
"925",,,"5",7,Acer saccharinum,,,,,false,false
"926",,,"5",5,Acer saccharinum,,,,,false,false
"927",,,"3",4,Alnus glutinosa,,,,,false,false
"928",,,"5",7,Fraxinus pennsylvanica,,,,,false,false
"929",,,"5",7,Ulmus americana,,,,,false,false
"930",,,"2",2.5,Leave comment,Dead standing,,,,false,false
"931",,,"4",7,Ulmus americana,,,,,false,false
"932",,,"4",7,Leave comment,Dead standing,,,,false,false
"933",,,"2",2,Leave comment,Dead standing,,,,false,false
"934",,,"3",3,Ulmus americana,,,,,false,false
"935",,,"8,4",6,Rhus typhina,,,,,false,false
"936",,,"10",7,Leave comment,Dead standing,,,,false,false
"937",,,"3",2,Leave comment,Dead standing,,,,false,false
"938",,,"15,2",10,Acer saccharinum,,,,,false,false
"939",,,"8",8,Acer saccharinum,,,,,false,false
"940",,,"4",6,Acer saccharinum,,,,,false,false
"941",,,"4",3,Fraxinus pennsylvanica,,,,,false,false
"942",,,"2",3,Acer negundo,,,,,false,false
"943",,,"2",2.5,Fraxinus pennsylvanica,,,,,false,false
"944",,,"4",3,Catalpa speciosa,,,,,false,false
"945",,,"5",7,Fraxinus pennsylvanica,,,,,false,false
"946",,,"2",2,Leave comment,Rhamnus cathartica,,,,false,false
"947",,,"6",7,Fraxinus pennsylvanica,,,,,false,false
"948",,,"4,4,3",4,Leave comment,Rhamnus cathartica,,,,false,false
"949",,,"5",5,Leave comment,Dead standing,,,,false,false
"950",,,"20,20",20,Populus deltoides,,,,,false,false
"951",,,"4",3,Leave comment,Rhamnus cathartica,,,,false,false
"952",,,"2",2,Leave comment,Rhamnus cathartica,,,,false,false
"953",,,"2",2,Leave comment,Rhamnus cathartica,,,,false,false
"954",,,"2",2,Leave comment,Rhamnus cathartica,,,,false,false
"955",,,"2",2,Leave comment,Rhamnus cathartica,,,,false,false
"956",,,"2",2,Leave comment,Rhamnus cathartica,,,,false,false
"957",,,"2",2,Leave comment,Rhamnus cathartica,,,,false,false
"958",,,"1",2,Ulmus americana,,,,,false,false
"959",,,"3",4,Acer saccharinum,,,,,false,false
"960",,,"2",3,Acer saccharinum,,,,,false,false
"961",,,"8",5,Leave comment,Dead standing,,,,false,false
"962",,,"3",2,Fraxinus pennsylvanica,,,,,false,false
"963",,,"1",2,Alnus glutinosa,,,,,false,false
"964",,,"15",10,Populus deltoides,,,,,false,false
"965",,,"2",2,Fraxinus pennsylvanica,,,,,false,false
"966",,,"3",4,Fraxinus pennsylvanica,,,,,false,false
"967",,,"8",6.5,Leave comment,Dead standing,,,,false,false
"968",,,"2",2,Fraxinus pennsylvanica,,,,,false,false
"969",,,"8",7,Acer negundo,,,,,false,false
"970",,,"2",2,Fraxinus pennsylvanica,,,,,false,false
"971",,,"2",2,Fraxinus pennsylvanica,,,,,false,false
"972",,,"10",3,Tilia cordata,,,,,false,false
"973",,,"4,3",4,Fraxinus pennsylvanica,,,,,false,false
"974",,,"10",6,Fraxinus pennsylvanica,,,,,false,false
"975",,,"4",4,Leave comment,Rhamnus cathartica,,,,false,false
"976",,,"3",2,Leave comment,Rhamnus cathartica,,,,false,false
"977",,,"3",2,Leave comment,Rhamnus cathartica,,,,false,false
"978",,,"3",2,Leave comment,Rhamnus cathartica,,,,false,false
"979",,,"10",5,Leave comment,Dead standing,,,,false,false
"980",,,"5",4,Fraxinus pennsylvanica,,,,,false,false
"981",,,"5",4,Fraxinus pennsylvanica,,,,,false,false
"982",,,"5",3,Leave comment,Dead standing,,,,false,false
"983",,,"7",3,Acer negundo,,,,,false,false
"984",,,"3",3,Fraxinus pennsylvanica,,,,,false,false
"985",,,"3",3,Fraxinus pennsylvanica,,,,,false,false
"986",,,"3",3,Ulmus americana,,,,,false,false
"987",,,"3",3,Acer negundo,,,,,false,false
"988",,,"3",3,Fraxinus pennsylvanica,,,,,false,false
"989",,,"2",2,Leave comment,Dead standing,,,,false,false
"990",,,"2",2,Acer saccharinum,,,,,false,false
